recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0tdzwbn77swz1000mns5cbpbb8,4.210002953186631e-05,,,,,1703.0211649216396,1788.2435272015061,97.74662063946047,3153.911522646338,171.30086515003217,203.7709305701025,4644.8385124942815,6791.055911881281,31.924069283311294,84.91555911679676,7.369305771483534,3221.859950777127,0tdz7kh2xswb9000yz10vxyjdr
0tdzwp5439xds000tcj5vnwesm,4.190002800896764e-05,,,,,4040.7888390228127,2001.0047878239561,217.0145122243781,4301.453225832553,84.46051712455007,151.43078927401226,1619.9723354263228,9122.147721644862,99.66580427483632,38.047541588008215,3.873965928730919,665.3771656528052,0tdz7kh2xswb9000yz10vxyjdr
0tdzx194khw3n0008pm6w5rtt0,3.7999998312443495e-05,,,,,4329.830401068213,279.78506888060286,282.13192781135064,1392.0979668263403,209.58381858244653,72.56073154256833,2874.551814259156,9522.981204322108,92.48195315982812,40.377978456217974,6.799842483432835,2071.8583017478472,0tdz7kh2xswb9000yz10vxyjdr
0tdzxarpddzxx0006t5az4y0dg,3.6999990697950125e-05,,,,,2252.5649214034133,2590.892466749323,117.68905730377065,2379.7984964753964,27.66890671061633,242.65667371675258,4712.98856115196,3177.620169120125,96.13868666377911,50.550007309155376,2.446206425076002,2066.2660820356214,0tdz7kh2xswb9000yz10vxyjdr
0tdzxkbnkxykb000gvzg3ardew,3.779999678954482e-05,,,,,1615.7563968459935,1366.7413830508342,268.6360463870036,1528.7852387777405,104.66005906518552,125.5962437441226,1088.9393603783399,207.53999183636068,97.87175394081143,79.6430105114122,18.003402612089513,2858.431984128164,0tdz7kh2xswb9000yz10vxyjdr
0tdzxr9qr1vh5000tvy611gfnr,4.2700034100562334e-05,,,,,1652.2372216444319,2879.846921107482,88.20835744742043,2621.2170525370843,139.2718714377668,145.9384901472443,3892.247801901148,6622.159233913336,46.964570690604475,36.83894185844354,12.012531417793802,1299.1266098142837,0tdz7kh2xswb9000yz10vxyjdr
0tdzy1p3fxrjf000htsrfj4zf4,4.689994966611266e-05,,,,,4064.133134035439,2085.9338060874225,115.79378271758858,3327.2309842214117,117.95397784884241,96.22910838583262,3397.7186550857523,3240.790031357885,83.10831979735346,64.12158082625942,13.669103932659935,2488.362260987846,0tdz7kh2xswb9000yz10vxyjdr
0tdzy1zw6szbk0001epx0e4zpw,3.619998460635543e-05,,,,,4141.174121086778,427.8179860127001,277.2929319549949,615.6679629562612,194.36440318411024,283.85165201573307,673.3695688617262,3690.345159804597,70.52745853344375,72.90880908348407,11.769261570901637,1430.4700253118642,0tdz7kh2xswb9000yz10vxyjdr
0tdzy7f8qht2f0007k0h2wyjjg,3.980001201853156e-05,,,,,2663.5015187802906,1122.250065667988,68.66018842176975,1689.8410538850744,136.37074304063307,190.35324854266943,2058.613480520518,291.3727822080436,92.13369604182289,43.690791824868306,16.7357987714222,2848.770276390475,0tdz7kh2xswb9000yz10vxyjdr
0tdzyd88v9x9k00049qpz7bdr0,4.0499959141016006e-05,,,,,3938.694941621748,3413.780138456846,255.92549577457936,1377.452854634124,42.378736308300034,265.9336442093363,3026.3252732612377,5111.722204118268,98.33206458420025,84.63428141804394,9.058678603364914,795.0444329453309,0tdz7kh2xswb9000yz10vxyjdr
0tdzynmk3svps0006b2sb1bhjr,3.509997623041272e-05,,,,,1216.6553484967758,2525.9016815311797,114.57671691358301,4957.895076756649,233.23523333491713,60.96995270065496,1536.7003233576002,9032.129595145008,29.87422700396222,47.888634485716324,17.760498189611763,3984.7495398368433,0tdz7kh2xswb9000yz10vxyjdr
0tdzz1kmg5t4h000hjzh2brhpr,6.150000263005495e-05,,,,,506.10427277255144,2279.674200311513,17.760038839096428,3611.573542351025,199.47657564493483,217.8728262534614,1825.301083637948,5963.528875222946,82.75140834657373,66.30363518015858,10.546335748572496,1148.577465652532,0tdz7kh2xswb9000yz10vxyjdr
0tdzz9xp15w29000bqw7xevx5g,3.7699996028095484e-05,,,,,301.57743903961386,1496.6409992130755,237.234559119219,1056.3835836653075,61.89947696415196,132.36050338637335,4924.986012479716,7992.520522739924,50.54111405170373,30.357013634806638,1.0662587206323302,2220.7136827001946,0tdz7kh2xswb9000yz10vxyjdr
0tdzzja061t7s000edqwg18gpc,4.350004019215703e-05,,,,,4288.86562852257,2938.9464110130043,246.83943455703653,4235.245591749952,104.29584813670314,257.7062912894312,3685.2973659743675,1614.011214029553,62.760717419668715,64.35011347844377,2.7940477189977564,666.3375483915261,0tdz7kh2xswb9000yz10vxyjdr
0tdzzvq9phwax000m98x5ewwc8,4.910002462565899e-05,,,,,2692.6774385401773,307.4571113184179,258.3842776267107,4602.558876330585,55.51862812657015,52.38961684504559,4304.73023389713,1154.5071741029606,78.76053244773023,27.342323468344347,2.271198048881959,1269.534739439472,0tdz7kh2xswb9000yz10vxyjdr
0te0042gkhz8v000j5ca75wdzg,3.6299985367804766e-05,,,,,4305.850746742073,2261.64089403285,23.894839961296142,3502.92629766363,254.21479483820124,143.65134889045987,1675.443316418365,9754.926129466488,30.69961726788455,51.79820532010255,9.24036997774823,3474.9278895580856,0tdz7kh2xswb9000yz10vxyjdr
0te00g4z0hwas000hs10dbafcg,4.339998122304678e-05,,,,,4598.967975967988,3340.855834447139,75.86894785331027,645.209630700769,98.05660719495101,184.2885549837972,2669.579731000645,888.1498412066834,90.31432319005937,57.6199640627445,7.713876340016231,2500.3370058305463,0tdz7kh2xswb9000yz10vxyjdr
0te00q2ch1vcx000ek1cqrjnem,4.9499969463795424e-05,,,,,2534.3425084916375,3285.971910048339,135.48983509217638,3805.016704124743,34.88230306594009,87.11594224575714,3706.65792312622,9751.048703799739,42.67745851629373,76.3343429761241,19.80786466100397,1327.8442233824328,0tdz7kh2xswb9000yz10vxyjdr
0te01318rsvtd000d4129qt07g,3.6299985367804766e-05,,,,,3883.3317184254734,1168.9141139016676,238.56220971840256,1081.3181261297489,283.2180115763068,194.18854538311447,4235.3790242549,4719.963610814681,89.95592397771648,65.96345656183269,9.071810698920274,3260.5181982172335,0tdz7kh2xswb9000yz10vxyjdr
0te01bjkj9tsk0007kf7fh2a84,3.819999983534217e-05,,,,,3268.413193643049,3199.0968398850655,47.21725813719892,3000.330592056692,275.9444752015942,103.03672282350087,100.25036234073211,4165.199734606237,55.411559164614204,33.09345178520172,1.5269029935581155,1200.4945668915516,0tdz7kh2xswb9000yz10vxyjdr
0te01khchdzgx00028263w4tj4,3.9700011257082224e-05,,,,,2988.6652968117755,2233.2972121653015,13.424080419712812,2279.5826934127945,223.9645956353971,276.9843161696907,2029.6519622734952,295.33603986935395,42.45943063954249,59.74812697763994,15.916572253100515,2440.0272117432114,0tdz7kh2xswb9000yz10vxyjdr
0te01t5j8dyev000qhgttav4f0,3.660004585981369e-05,,,,,890.8655721749036,2544.9498997195587,111.4231381502722,3654.957435602369,44.25144824536482,59.620216800051956,3132.65273766521,5050.573711801665,39.611652570292975,28.53137194081262,7.064611028051927,723.0621387333439,0tdz7kh2xswb9000yz10vxyjdr
0te022sdaht0z000607yxxwtsr,3.590004052966833e-05,,,,,3572.61992164006,4200.265403781885,27.063558838057,372.7973280174625,200.79858283180573,191.83465742846244,4522.7760474130355,9026.924775935322,81.25120683874255,64.36880886104518,7.345690182343918,2254.6618343888667,0tdz7kh2xswb9000yz10vxyjdr
0te02d7sh1yrd000ctchy3bgbg,3.50000336766243e-05,,,,,1178.0174593333754,1751.4581008086566,113.67406160837079,175.9351183798825,54.23448813199499,53.67434753868605,1374.9577518514216,9196.29932265005,53.04076076370987,54.226970752650246,16.4694777494362,2800.885210681865,0tdz7kh2xswb9000yz10vxyjdr
